"id","imei","commandId","timestamp","latitude","longitude","recordIndex","timestampExtension","recordExtension","priority","altitude","angle","satellites","speed","hdop","eventId","punto","ioElements","processedAt","createdAt","updatedAt"
4387,"868018071302858",68,"2025-06-27 23:04:40+00","-16.3324983","-71.5803100",0,0,0,0,"2564.4","322.8",6,4,"2.3",7,"0101000020E6100000ACE28DCC23E551C0C179CC9B1E5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:04:57.025+00","2025-06-27 23:04:57.025+00","2025-06-27 23:04:57.025+00"
4388,"868018071302858",68,"2025-06-27 23:04:53+00","-16.3324616","-71.5803683",1,0,0,0,"2560.8","305.1",6,7,"2.2",9,"0101000020E6100000A60815C124E551C0032D13341C5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:04:57.085+00","2025-06-27 23:04:57.085+00","2025-06-27 23:04:57.085+00"
4389,"868018071302858",68,"2025-06-27 23:05:05+00","-16.3323666","-71.5804183",0,0,0,0,"2561.7","349.3",6,3,"0.1",8,"0101000020E6100000FF1FCC9225E551C060483DFA155530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:05:13.748+00","2025-06-27 23:05:13.748+00","2025-06-27 23:05:13.748+00"
4390,"868018071302858",68,"2025-06-27 23:05:07+00","-16.3323666","-71.5804050",1,0,0,0,"2563.1","312.0",6,5,"0.1",9,"0101000020E6100000D55B035B25E551C060483DFA155530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:05:13.779+00","2025-06-27 23:05:13.779+00","2025-06-27 23:05:13.779+00"
4391,"868018071302858",68,"2025-06-27 23:05:10+00","-16.3323350","-71.5804066",2,0,0,0,"2565.9","328.7",6,8,"0.1",9,"0101000020E61000007C58B96125E551C0F05014E8135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:05:13.782+00","2025-06-27 23:05:13.782+00","2025-06-27 23:05:13.782+00"
4392,"868018071302858",68,"2025-06-27 23:05:14+00","-16.3323166","-71.5803966",0,0,0,0,"2571.1","339.5",6,7,"0.1",9,"0101000020E61000006AEDC73725E551C0FCEA60B3125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:05:22.948+00","2025-06-27 23:05:22.948+00","2025-06-27 23:05:22.948+00"
4393,"868018071302858",68,"2025-06-27 23:05:29+00","-16.3323150","-71.5803616",0,0,0,0,"2577.2","355.9",0,0,"0.0",7,"0101000020E6100000ACF6FAA424E551C062F88898125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:05:30.168+00","2025-06-27 23:05:30.168+00","2025-06-27 23:05:30.168+00"
4394,"868018071302858",68,"2025-06-27 23:05:44+00","-16.3323150","-71.5803616",0,0,0,0,"2577.2","355.9",0,0,"0.0",7,"0101000020E6100000ACF6FAA424E551C062F88898125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:05:55.886+00","2025-06-27 23:05:55.886+00","2025-06-27 23:05:55.886+00"
4395,"868018071302858",68,"2025-06-27 23:05:59+00","-16.3325883","-71.5802700",0,0,0,0,"2560.9","338.6",6,0,"0.0",7,"0101000020E61000006536C82423E551C04188BF81245530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:06:00.168+00","2025-06-27 23:06:00.168+00","2025-06-27 23:06:00.168+00"
4396,"868018071302858",68,"2025-06-27 23:06:02+00","-16.3322900","-71.5803933",0,0,0,0,"2564.0","353.1",0,0,"0.0",8,"0101000020E61000005294F02925E551C0B0C91AF5105530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:06:03.167+00","2025-06-27 23:06:03.167+00","2025-06-27 23:06:03.167+00"
4397,"868018071302858",68,"2025-06-27 23:06:17+00","-16.3322266","-71.5804266",0,0,0,0,"2561.6","308.8",6,0,"0.0",7,"0101000020E61000009F2E9CB525E551C07CDC6DCD0C5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:06:28.208+00","2025-06-27 23:06:28.208+00","2025-06-27 23:06:28.208+00"
4398,"868018071302858",68,"2025-06-27 23:06:32+00","-16.3322450","-71.5804533",0,0,0,0,"2566.8","308.6",6,0,"0.0",7,"0101000020E6100000BD16992526E551C0704221020E5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:06:33.187+00","2025-06-27 23:06:33.187+00","2025-06-27 23:06:33.187+00"
4399,"868018071302858",68,"2025-06-27 23:06:40+00","-16.3322883","-71.5804166",0,0,0,0,"2577.6","137.7",6,5,"0.0",9,"0101000020E61000008EC3AA8B25E551C0EB5795D8105530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:06:44.087+00","2025-06-27 23:06:44.088+00","2025-06-27 23:06:44.088+00"
4400,"868018071302858",68,"2025-06-27 23:06:53+00","-16.3323466","-71.5803433",0,0,0,0,"2586.0","105.5",6,2,"0.0",8,"0101000020E6100000F97C395824E551C0D2EFB1AA145530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:07:00.126+00","2025-06-27 23:07:00.126+00","2025-06-27 23:07:00.126+00"
4401,"868018071302858",68,"2025-06-27 23:07:02+00","-16.3324150","-71.5802783",0,0,0,0,"2591.0","283.5",7,0,"1.8",8,"0101000020E61000000645984723E551C029B34126195530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:07:03.267+00","2025-06-27 23:07:03.267+00","2025-06-27 23:07:03.267+00"
4402,"868018071302858",68,"2025-06-27 23:07:08+00","-16.3324450","-71.5802800",0,0,0,0,"2592.4","331.0",7,5,"1.8",9,"0101000020E610000077A1B94E23E551C0FEB7921D1B5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:07:09.347+00","2025-06-27 23:07:09.347+00","2025-06-27 23:07:09.347+00"
4403,"868018071302858",68,"2025-06-27 23:07:23+00","-16.3324050","-71.5802783",0,0,0,0,"2587.2","323.2",5,1,"1.5",7,"0101000020E61000000645984723E551C0E2067C7E185530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:07:32.386+00","2025-06-27 23:07:32.387+00","2025-06-27 23:07:32.387+00"
4404,"868018071302858",68,"2025-06-27 23:07:37+00","-16.3323400","-71.5803450",0,0,0,0,"2589.2","322.4",6,1,"1.3",8,"0101000020E61000006AD95A5F24E551C01327F73B145530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:07:38.227+00","2025-06-27 23:07:38.227+00","2025-06-27 23:07:38.227+00"
4405,"868018071302858",68,"2025-06-27 23:07:44+00","-16.3322300","-71.5803966",0,0,0,0,"2589.2","317.6",6,8,"1.5",8,"0101000020E61000006AEDC73725E551C005C078060D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:07:45.247+00","2025-06-27 23:07:45.247+00","2025-06-27 23:07:45.247+00"
4406,"868018071302858",68,"2025-06-27 23:07:53+00","-16.3321833","-71.5804866",0,0,0,0,"2589.8","319.9",5,3,"2.5",8,"0101000020E61000000AB144B126E551C001C7F9F6095530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:08:04.36+00","2025-06-27 23:08:04.36+00","2025-06-27 23:08:04.36+00"
4407,"868018071302858",68,"2025-06-27 23:08:01+00","-16.3322383","-71.5804566",1,0,0,0,"2585.7","139.7",5,5,"2.5",9,"0101000020E6100000D56F703326E551C088FAB8910D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:08:04.388+00","2025-06-27 23:08:04.389+00","2025-06-27 23:08:04.389+00"
4408,"868018071302858",68,"2025-06-27 23:08:13+00","-16.3322883","-71.5803766",0,0,0,0,"2580.5","325.0",6,4,"1.8",8,"0101000020E61000004617E5E324E551C0EB5795D8105530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:08:20.352+00","2025-06-27 23:08:20.352+00","2025-06-27 23:08:20.352+00"
4409,"868018071302858",68,"2025-06-27 23:08:28+00","-16.3323050","-71.5803816",0,0,0,0,"2574.3","191.7",6,1,"1.8",7,"0101000020E6100000CFCCDDF824E551C01B4CC3F0115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:08:36.565+00","2025-06-27 23:08:36.565+00","2025-06-27 23:08:36.565+00"
4410,"868018071302858",68,"2025-06-27 23:08:35+00","-16.3323016","-71.5804433",1,0,0,0,"2575.6","279.6",5,5,"2.2",9,"0101000020E6100000ABABA7FB25E551C09268B8B7115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:08:36.592+00","2025-06-27 23:08:36.592+00","2025-06-27 23:08:36.592+00"
4411,"868018071302858",68,"2025-06-27 23:08:38+00","-16.3323450","-71.5804550",0,0,0,0,"2574.6","184.0",6,5,"2.2",9,"0101000020E61000002E73BA2C26E551C037FDD98F145530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:08:39.267+00","2025-06-27 23:08:39.267+00","2025-06-27 23:08:39.267+00"
4412,"868018071302858",68,"2025-06-27 23:08:41+00","-16.3323333","-71.5804350",0,0,0,0,"2575.3","5.7",6,6,"2.2",9,"0101000020E61000000A9DD7D825E551C02BDF8ECB135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:08:42.267+00","2025-06-27 23:08:42.267+00","2025-06-27 23:08:42.267+00"
4413,"868018071302858",68,"2025-06-27 23:08:56+00","-16.3323083","-71.5804066",0,0,0,0,"2572.5","321.2",0,0,"0.0",7,"0101000020E61000007C58B96125E551C07AB02028125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:09:08.488+00","2025-06-27 23:09:08.488+00","2025-06-27 23:09:08.488+00"
4414,"868018071302858",68,"2025-06-27 23:09:11+00","-16.3323083","-71.5804066",0,0,0,0,"2572.5","321.2",0,0,"0.0",7,"0101000020E61000007C58B96125E551C07AB02028125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:09:12.267+00","2025-06-27 23:09:12.267+00","2025-06-27 23:09:12.267+00"
4415,"868018071302858",68,"2025-06-27 23:09:19+00","-16.3324850","-71.5801650",0,0,0,0,"2595.8","142.6",6,2,"1.3",8,"0101000020E61000002A52616C21E551C01A69A9BC1D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:09:24.486+00","2025-06-27 23:09:24.486+00","2025-06-27 23:09:24.486+00"
4416,"868018071302858",68,"2025-06-27 23:09:34+00","-16.3324866","-71.5801683",0,0,0,0,"2596.4","131.0",0,0,"0.0",7,"0101000020E610000042AB387A21E551C0B55B81D71D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:09:40.807+00","2025-06-27 23:09:40.807+00","2025-06-27 23:09:40.807+00"
4417,"868018071302858",68,"2025-06-27 23:09:49+00","-16.3324866","-71.5801683",0,0,0,0,"2596.4","131.0",0,0,"0.0",7,"0101000020E610000042AB387A21E551C0B55B81D71D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:09:56.672+00","2025-06-27 23:09:56.672+00","2025-06-27 23:09:56.672+00"
4418,"868018071302858",68,"2025-06-27 23:10:04+00","-16.3324866","-71.5801683",0,0,0,0,"2596.4","131.0",0,0,"0.0",7,"0101000020E610000042AB387A21E551C0B55B81D71D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:10:12.688+00","2025-06-27 23:10:12.688+00","2025-06-27 23:10:12.688+00"
4419,"868018071302858",68,"2025-06-27 23:10:18+00","-16.3323366","-71.5803750",0,0,0,0,"2581.4","292.7",6,6,"2.1",8,"0101000020E6100000A01A2FDD24E551C08B43EC02145530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:10:23.607+00","2025-06-27 23:10:23.608+00","2025-06-27 23:10:23.608+00"
4420,"868018071302858",68,"2025-06-27 23:10:23+00","-16.3322700","-71.5804383",0,0,0,0,"2579.1","278.3",6,1,"2.1",8,"0101000020E610000022F6AEE625E551C022718FA50F5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:10:24.047+00","2025-06-27 23:10:24.047+00","2025-06-27 23:10:24.047+00"
4421,"868018071302858",68,"2025-06-27 23:10:38+00","-16.3323050","-71.5804416",0,0,0,0,"2568.4","332.7",7,2,"1.7",7,"0101000020E61000003A4F86F425E551C01B4CC3F0115530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:10:41.028+00","2025-06-27 23:10:41.028+00","2025-06-27 23:10:41.028+00"
4422,"868018071302858",68,"2025-06-27 23:10:53+00","-16.3323516","-71.5804950",0,0,0,0,"2560.8","315.8",6,5,"2.3",7,"0101000020E6100000751F80D426E551C0F5C594FE145530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:10:56.947+00","2025-06-27 23:10:56.947+00","2025-06-27 23:10:56.947+00"
4423,"868018071302858",68,"2025-06-27 23:11:08+00","-16.3323866","-71.5805000",0,0,0,0,"2561.0","147.5",0,0,"0.0",7,"0101000020E6100000FED478E926E551C0EEA0C849175530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:11:12.847+00","2025-06-27 23:11:12.847+00","2025-06-27 23:11:12.847+00"
4424,"868018071302858",68,"2025-06-27 23:11:23+00","-16.3323866","-71.5805000",0,0,0,0,"2561.0","147.5",0,0,"0.0",7,"0101000020E6100000FED478E926E551C0EEA0C849175530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:11:24.407+00","2025-06-27 23:11:24.407+00","2025-06-27 23:11:24.407+00"
4425,"868018071302858",68,"2025-06-27 23:11:38+00","-16.3323866","-71.5805000",0,0,0,0,"2561.0","147.5",0,0,"0.0",7,"0101000020E6100000FED478E926E551C0EEA0C849175530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:11:40.907+00","2025-06-27 23:11:40.907+00","2025-06-27 23:11:40.907+00"
4426,"868018071302858",68,"2025-06-27 23:11:53+00","-16.3323866","-71.5805000",0,0,0,0,"2561.0","147.5",0,0,"0.0",7,"0101000020E6100000FED478E926E551C0EEA0C849175530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:11:57.107+00","2025-06-27 23:11:57.107+00","2025-06-27 23:11:57.107+00"
4427,"868018071302858",68,"2025-06-27 23:12:08+00","-16.3323866","-71.5805000",0,0,0,0,"2561.0","147.5",0,0,"0.0",7,"0101000020E6100000FED478E926E551C0EEA0C849175530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:12:13.188+00","2025-06-27 23:12:13.188+00","2025-06-27 23:12:13.188+00"
4428,"868018071302858",68,"2025-06-27 23:12:23+00","-16.3323866","-71.5805000",0,0,0,0,"2561.0","147.5",0,0,"0.0",7,"0101000020E6100000FED478E926E551C0EEA0C849175530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:12:24.127+00","2025-06-27 23:12:24.127+00","2025-06-27 23:12:24.127+00"
4429,"868018071302858",68,"2025-06-27 23:12:38+00","-16.3323866","-71.5805000",0,0,0,0,"2561.0","147.5",0,0,"0.0",7,"0101000020E6100000FED478E926E551C0EEA0C849175530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:12:40.107+00","2025-06-27 23:12:40.107+00","2025-06-27 23:12:40.107+00"
4430,"868018071302858",68,"2025-06-27 23:12:48+00","-16.3324383","-71.5804033",0,0,0,0,"2553.5","331.9",6,4,"2.3",8,"0101000020E610000064FFE15325E551C016702AAD1A5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:12:56.137+00","2025-06-27 23:12:56.137+00","2025-06-27 23:12:56.137+00"
4431,"868018071302858",68,"2025-06-27 23:12:54+00","-16.3324166","-71.5803083",1,0,0,0,"2557.5","14.2",6,3,"2.3",8,"0101000020E61000003B866CC523E551C0C3A51941195530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:12:56.165+00","2025-06-27 23:12:56.165+00","2025-06-27 23:12:56.165+00"
4432,"868018071302858",68,"2025-06-27 23:13:09+00","-16.3325000","-71.5802483",0,0,0,0,"2569.1","116.6",5,1,"2.3",7,"0101000020E6100000D003C4C922E551C085EB51B81E5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:13:12.147+00","2025-06-27 23:13:12.148+00","2025-06-27 23:13:12.148+00"
4433,"868018071302858",68,"2025-06-27 23:13:23+00","-16.3324833","-71.5803483",0,0,0,0,"2567.9","353.8",6,1,"1.7",8,"0101000020E61000008232326D24E551C056F723A01D5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:13:24.288+00","2025-06-27 23:13:24.288+00","2025-06-27 23:13:24.288+00"
4434,"868018071302858",68,"2025-06-27 23:13:29+00","-16.3324116","-71.5803683",0,0,0,0,"2563.8","325.3",6,5,"1.7",9,"0101000020E6100000A60815C124E551C0A0CF36ED185530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:13:30.288+00","2025-06-27 23:13:30.288+00","2025-06-27 23:13:30.288+00"
4435,"868018071302858",68,"2025-06-27 23:13:44+00","-16.3323950","-71.5803733",0,0,0,0,"2560.3","132.8",5,2,"2.1",7,"0101000020E61000002FBE0DD624E551C09B5AB6D6175530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:13:55.505+00","2025-06-27 23:13:55.505+00","2025-06-27 23:13:55.505+00"
4436,"868018071302858",68,"2025-06-27 23:13:50+00","-16.3323716","-71.5803783",1,0,0,0,"2559.7","313.4",6,5,"1.7",9,"0101000020E6100000B87306EB24E551C0831E204E165530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:13:55.535+00","2025-06-27 23:13:55.535+00","2025-06-27 23:13:55.535+00"
4437,"868018071302858",68,"2025-06-27 23:13:53+00","-16.3323566","-71.5803866",2,0,0,0,"2559.7","332.1",5,6,"2.1",9,"0101000020E61000005882D60D25E551C0199C7752155530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:13:55.538+00","2025-06-27 23:13:55.538+00","2025-06-27 23:13:55.538+00"
4438,"868018071302858",68,"2025-06-27 23:13:55+00","-16.3323200","-71.5804033",0,0,0,0,"2560.2","343.5",5,6,"2.1",9,"0101000020E610000064FFE15325E551C085CE6BEC125530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:13:56.287+00","2025-06-27 23:13:56.288+00","2025-06-27 23:13:56.288+00"
4439,"868018071302858",68,"2025-06-27 23:14:08+00","-16.3324133","-71.5803183",0,0,0,0,"2559.9","162.5",0,0,"0.0",8,"0101000020E61000004DF15DEF23E551C06441BC09195530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:14:11.391+00","2025-06-27 23:14:11.391+00","2025-06-27 23:14:11.391+00"
4440,"868018071302858",68,"2025-06-27 23:14:14+00","-16.3325316","-71.5802666",0,0,0,0,"2562.3","187.2",0,0,"0.0",8,"0101000020E6100000837D851623E551C0F5E27ACA205530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:14:23.96+00","2025-06-27 23:14:23.96+00","2025-06-27 23:14:23.96+00"
4441,"868018071302858",68,"2025-06-27 23:14:16+00","-16.3326083","-71.5802283",1,0,0,0,"2561.5","128.7",6,6,"2.2",9,"0101000020E6100000AD2DE17522E551C0CFE04AD1255530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:14:23.986+00","2025-06-27 23:14:23.987+00","2025-06-27 23:14:23.987+00"
4442,"868018071302858",68,"2025-06-27 23:14:31+00","-16.3326350","-71.5802200",0,0,0,0,"2562.2","149.4",0,0,"0.0",7,"0101000020E61000000C1F115322E551C045813E91275530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:14:40.576+00","2025-06-27 23:14:40.576+00","2025-06-27 23:14:40.576+00"
4443,"868018071302858",68,"2025-06-27 23:14:34+00","-16.3327983","-71.5801900",1,0,0,0,"2568.5","320.8",6,2,"2.2",8,"0101000020E6100000D7DD3CD521E551C016AAF644325530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:14:40.605+00","2025-06-27 23:14:40.605+00","2025-06-27 23:14:40.605+00"
4444,"868018071302858",68,"2025-06-27 23:14:38+00","-16.3328400","-71.5801816",2,0,0,0,"2564.5","188.2",6,6,"2.2",9,"0101000020E61000006C6F01B221E551C0F7CC9200355530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:14:40.608+00","2025-06-27 23:14:40.608+00","2025-06-27 23:14:40.608+00"
4445,"868018071302858",68,"2025-06-27 23:14:39+00","-16.3328600","-71.5801683",3,0,0,0,"2564.0","172.1",6,7,"2.2",9,"0101000020E610000042AB387A21E551C085251E50365530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:14:40.61+00","2025-06-27 23:14:40.61+00","2025-06-27 23:14:40.61+00"
4446,"868018071302858",68,"2025-06-27 23:14:40+00","-16.3328633","-71.5801716",0,0,0,0,"2563.4","198.2",5,5,"2.2",9,"0101000020E61000005A04108821E551C0E4897B87365530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:14:40.988+00","2025-06-27 23:14:40.988+00","2025-06-27 23:14:40.988+00"
4447,"868018071302858",68,"2025-06-27 23:14:47+00","-16.3328000","-71.5802483",0,0,0,0,"2561.9","144.2",6,0,"1.7",8,"0101000020E6100000D003C4C922E551C0DA1B7C61325530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:14:47.848+00","2025-06-27 23:14:47.848+00","2025-06-27 23:14:47.848+00"
4448,"868018071302858",68,"2025-06-27 23:14:53+00","-16.3327083","-71.5802733",0,0,0,0,"2555.3","1.9",6,6,"1.7",8,"0101000020E61000007D8F9F3223E551C0969B035F2C5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:14:53.887+00","2025-06-27 23:14:53.887+00","2025-06-27 23:14:53.887+00"
4449,"868018071302858",68,"2025-06-27 23:14:54+00","-16.3326966","-71.5802616",0,0,0,0,"2554.7","37.1",6,5,"1.7",9,"0101000020E6100000FAC78C0123E551C08A7DB89A2B5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:14:54.907+00","2025-06-27 23:14:54.907+00","2025-06-27 23:14:54.907+00"
4450,"868018071302858",68,"2025-06-27 23:15:09+00","-16.3326500","-71.5802416",0,0,0,0,"2549.4","352.6",0,0,"0.0",7,"0101000020E6100000D6F1A9AD22E551C0B003E78C285530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:15:13.927+00","2025-06-27 23:15:13.927+00","2025-06-27 23:15:13.927+00"
4451,"868018071302858",68,"2025-06-27 23:15:19+00","-16.3327600","-71.5802816",0,0,0,0,"2556.5","264.1",0,0,"0.0",8,"0101000020E61000001E9E6F5523E551C0BE6A65C22F5530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:15:23.567+00","2025-06-27 23:15:23.567+00","2025-06-27 23:15:23.567+00"
4452,"868018071302858",68,"2025-06-27 23:15:24+00","-16.3328666","-71.5802783",0,0,0,0,"2557.0","280.6",4,1,"0.3",8,"0101000020E61000000645984723E551C043EED8BE365530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:15:24.567+00","2025-06-27 23:15:24.567+00","2025-06-27 23:15:24.567+00"
4453,"868018071302858",68,"2025-06-27 23:15:39+00","-16.3328683","-71.5802766",0,0,0,0,"2557.4","280.6",0,0,"0.0",7,"0101000020E610000095E8764023E551C008605EDB365530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:15:40.907+00","2025-06-27 23:15:40.907+00","2025-06-27 23:15:40.907+00"
4454,"868018071302858",68,"2025-06-27 23:15:54+00","-16.3328683","-71.5802766",0,0,0,0,"2557.4","280.6",0,0,"0.0",7,"0101000020E610000095E8764023E551C008605EDB365530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:15:56.926+00","2025-06-27 23:15:56.926+00","2025-06-27 23:15:56.926+00"
4455,"868018071302858",68,"2025-06-27 23:16:09+00","-16.3328416","-71.5802500",0,0,0,0,"2553.6","150.2",0,0,"0.0",7,"0101000020E61000004260E5D022E551C091BF6A1B355530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:16:12.966+00","2025-06-27 23:16:12.966+00","2025-06-27 23:16:12.966+00"
4456,"868018071302858",68,"2025-06-27 23:16:24+00","-16.3328416","-71.5802500",0,0,0,0,"2553.6","150.2",0,0,"0.0",7,"0101000020E61000004260E5D022E551C091BF6A1B355530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:16:25.231+00","2025-06-27 23:16:25.231+00","2025-06-27 23:16:25.231+00"
4457,"868018071302858",68,"2025-06-27 23:16:39+00","-16.3328416","-71.5802500",0,0,0,0,"2553.6","150.2",0,0,"0.0",7,"0101000020E61000004260E5D022E551C091BF6A1B355530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:16:55.357+00","2025-06-27 23:16:55.357+00","2025-06-27 23:16:55.357+00"
4458,"868018071302858",68,"2025-06-27 23:16:54+00","-16.3323283","-71.5803933",1,0,0,0,"2587.3","178.6",5,3,"2.4",7,"0101000020E61000005294F02925E551C00809AC77135530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:16:55.385+00","2025-06-27 23:16:55.385+00","2025-06-27 23:16:55.385+00"
4459,"868018071302858",68,"2025-06-27 23:17:09+00","-16.3324100","-71.5803666",0,0,0,0,"2585.8","53.4",6,0,"2.0",7,"0101000020E610000035ACF3B924E551C005DD5ED2185530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:17:11.147+00","2025-06-27 23:17:11.147+00","2025-06-27 23:17:11.147+00"
4460,"868018071302858",68,"2025-06-27 23:17:24+00","-16.3324083","-71.5803616",0,0,0,0,"2584.8","184.7",0,0,"0.0",7,"0101000020E6100000ACF6FAA424E551C0416BD9B5185530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:17:24.986+00","2025-06-27 23:17:24.986+00","2025-06-27 23:17:24.986+00"
4461,"868018071302858",68,"2025-06-27 23:17:39+00","-16.3324083","-71.5803616",0,0,0,0,"2584.8","184.7",0,0,"0.0",7,"0101000020E6100000ACF6FAA424E551C0416BD9B5185530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:17:56.777+00","2025-06-27 23:17:56.777+00","2025-06-27 23:17:56.777+00"
4462,"868018071302858",68,"2025-06-27 23:17:54+00","-16.3324083","-71.5803616",1,0,0,0,"2584.8","184.7",0,0,"0.0",7,"0101000020E6100000ACF6FAA424E551C0416BD9B5185530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:17:56.804+00","2025-06-27 23:17:56.804+00","2025-06-27 23:17:56.804+00"
4463,"868018071302858",68,"2025-06-27 23:18:09+00","-16.3324083","-71.5803616",0,0,0,0,"2584.8","184.7",0,0,"0.0",7,"0101000020E6100000ACF6FAA424E551C0416BD9B5185530C0","{""1"":{},""2"":{},""4"":{},""8"":{}}","2025-06-27 23:18:13.349+00","2025-06-27 23:18:13.349+00","2025-06-27 23:18:13.349+00"
